ID	ElectionYear	CountyName	PartyName	CandidateName	Votes	YesVotes	NoVotes	Percentage	YesVotesPercent	NoVotesPercent	RunningMateName	Level	RankOrder	IsRetention	ShowVotesBreakdown	ElectionDayVotes	ElectionDayYesVotes	ElectionDayNoVotes	MailInVotes	MailInYesVotes	MailInNoVotes	ProvisionalVotes	ProvisionalYesVotes	ProvisionalNoVotes
3	2020	ADAMS	DEM	BIDEN, JOSEPH ROBINETTE JR	6611	0	0	17.82	0.00	0.00	KAMALA D HARRIS	ADAMS	1	0	1	6611	0	0	0	0	0	0	0	0
5	2020	ADAMS	REP	TRUMP, DONALD J. 	29944	0	0	80.71	0.00	0.00	MICHAEL R PENCE	ADAMS	2	0	1	29944	0	0	0	0	0	0	0	0
999	2020	ADAMS	LIB	JORGENSEN, JO 	544	0	0	1.47	0.00	0.00	JEREMY SPIKE COHEN	ADAMS	4	0	1	544	0	0	0	0	0	0	0	0
3	2020	ALLEGHENY	DEM	BIDEN, JOSEPH ROBINETTE JR	283368	0	0	53.75	0.00	0.00	KAMALA D HARRIS	ALLEGHENY	1	0	1	144943	0	0	138425	0	0	0	0	0
5	2020	ALLEGHENY	REP	TRUMP, DONALD J. 	237435	0	0	45.03	0.00	0.00	MICHAEL R PENCE	ALLEGHENY	2	0	1	205485	0	0	31950	0	0	0	0	0
999	2020	ALLEGHENY	LIB	JORGENSEN, JO 	6441	0	0	1.22	0.00	0.00	JEREMY SPIKE COHEN	ALLEGHENY	4	0	1	4978	0	0	1463	0	0	0	0	0
3	2020	ARMSTRONG	DEM	BIDEN, JOSEPH ROBINETTE JR	4275	0	0	14.82	0.00	0.00	KAMALA D HARRIS	ARMSTRONG	1	0	1	4275	0	0	0	0	0	0	0	0
5	2020	ARMSTRONG	REP	TRUMP, DONALD J. 	24233	0	0	84.00	0.00	0.00	MICHAEL R PENCE	ARMSTRONG	2	0	1	24233	0	0	0	0	0	0	0	0
999	2020	ARMSTRONG	LIB	JORGENSEN, JO 	340	0	0	1.18	0.00	0.00	JEREMY SPIKE COHEN	ARMSTRONG	4	0	1	340	0	0	0	0	0	0	0	0
3	2020	BEAVER	DEM	BIDEN, JOSEPH ROBINETTE JR	17304	0	0	27.20	0.00	0.00	KAMALA D HARRIS	BEAVER	1	0	1	17304	0	0	0	0	0	0	0	0
5	2020	BEAVER	REP	TRUMP, DONALD J. 	45464	0	0	71.46	0.00	0.00	MICHAEL R PENCE	BEAVER	2	0	1	45464	0	0	0	0	0	0	0	0
999	2020	BEAVER	LIB	JORGENSEN, JO 	851	0	0	1.34	0.00	0.00	JEREMY SPIKE COHEN	BEAVER	4	0	1	851	0	0	0	0	0	0	0	0
3	2020	BEDFORD	DEM	BIDEN, JOSEPH ROBINETTE JR	4266	0	0	15.82	0.00	0.00	KAMALA D HARRIS	BEDFORD	1	0	1	1785	0	0	2481	0	0	0	0	0
5	2020	BEDFORD	REP	TRUMP, DONALD J. 	22529	0	0	83.52	0.00	0.00	MICHAEL R PENCE	BEDFORD	2	0	1	19033	0	0	3496	0	0	0	0	0
999	2020	BEDFORD	LIB	JORGENSEN, JO 	178	0	0	0.66	0.00	0.00	JEREMY SPIKE COHEN	BEDFORD	4	0	1	121	0	0	57	0	0	0	0	0
3	2020	BERKS	DEM	BIDEN, JOSEPH ROBINETTE JR	43035	0	0	58.92	0.00	0.00	KAMALA D HARRIS	BERKS	1	0	1	4841	0	0	38194	0	0	0	0	0
5	2020	BERKS	REP	TRUMP, DONALD J. 	29108	0	0	39.85	0.00	0.00	MICHAEL R PENCE	BERKS	2	0	1	15444	0	0	13664	0	0	0	0	0
999	2020	BERKS	LIB	JORGENSEN, JO 	900	0	0	1.23	0.00	0.00	JEREMY SPIKE COHEN	BERKS	4	0	1	312	0	0	588	0	0	0	0	0
3	2020	BLAIR	DEM	BIDEN, JOSEPH ROBINETTE JR	12696	0	0	23.68	0.00	0.00	KAMALA D HARRIS	BLAIR	1	0	1	12696	0	0	0	0	0	0	0	0
5	2020	BLAIR	REP	TRUMP, DONALD J. 	40391	0	0	75.34	0.00	0.00	MICHAEL R PENCE	BLAIR	2	0	1	40391	0	0	0	0	0	0	0	0
999	2020	BLAIR	LIB	JORGENSEN, JO 	523	0	0	0.98	0.00	0.00	JEREMY SPIKE COHEN	BLAIR	4	0	1	523	0	0	0	0	0	0	0	0
3	2020	BRADFORD	DEM	BIDEN, JOSEPH ROBINETTE JR	5210	0	0	20.80	0.00	0.00	KAMALA D HARRIS	BRADFORD	1	0	1	5210	0	0	0	0	0	0	0	0
5	2020	BRADFORD	REP	TRUMP, DONALD J. 	19411	0	0	77.49	0.00	0.00	MICHAEL R PENCE	BRADFORD	2	0	1	19411	0	0	0	0	0	0	0	0
999	2020	BRADFORD	LIB	JORGENSEN, JO 	428	0	0	1.71	0.00	0.00	JEREMY SPIKE COHEN	BRADFORD	4	0	1	428	0	0	0	0	0	0	0	0
3	2020	BUCKS	DEM	BIDEN, JOSEPH ROBINETTE JR	93922	0	0	42.57	0.00	0.00	KAMALA D HARRIS	BUCKS	1	0	1	58056	0	0	35866	0	0	0	0	0
5	2020	BUCKS	REP	TRUMP, DONALD J. 	124338	0	0	56.35	0.00	0.00	MICHAEL R PENCE	BUCKS	2	0	1	114488	0	0	9850	0	0	0	0	0
999	2020	BUCKS	LIB	JORGENSEN, JO 	2385	0	0	1.08	0.00	0.00	JEREMY SPIKE COHEN	BUCKS	4	0	1	2047	0	0	338	0	0	0	0	0
3	2020	BUTLER	DEM	BIDEN, JOSEPH ROBINETTE JR	15765	0	0	20.21	0.00	0.00	KAMALA D HARRIS	BUTLER	1	0	1	15765	0	0	0	0	0	0	0	0
5	2020	BUTLER	REP	TRUMP, DONALD J. 	61215	0	0	78.47	0.00	0.00	MICHAEL R PENCE	BUTLER	2	0	1	61215	0	0	0	0	0	0	0	0
999	2020	BUTLER	LIB	JORGENSEN, JO 	1033	0	0	1.32	0.00	0.00	JEREMY SPIKE COHEN	BUTLER	4	0	1	1033	0	0	0	0	0	0	0	0
3	2020	CAMBRIA	DEM	BIDEN, JOSEPH ROBINETTE JR	20572	0	0	30.18	0.00	0.00	KAMALA D HARRIS	CAMBRIA	1	0	1	10585	0	0	9987	0	0	0	0	0
5	2020	CAMBRIA	REP	TRUMP, DONALD J. 	46884	0	0	68.77	0.00	0.00	MICHAEL R PENCE	CAMBRIA	2	0	1	41101	0	0	5783	0	0	0	0	0
999	2020	CAMBRIA	LIB	JORGENSEN, JO 	715	0	0	1.05	0.00	0.00	JEREMY SPIKE COHEN	CAMBRIA	4	0	1	542	0	0	173	0	0	0	0	0
3	2020	CAMERON	DEM	BIDEN, JOSEPH ROBINETTE JR	621	0	0	26.01	0.00	0.00	KAMALA D HARRIS	CAMERON	1	0	1	274	0	0	0	0	0	347	0	0
5	2020	CAMERON	REP	TRUMP, DONALD J. 	1738	0	0	72.78	0.00	0.00	MICHAEL R PENCE	CAMERON	2	0	1	1380	0	0	0	0	0	358	0	0
999	2020	CAMERON	LIB	JORGENSEN, JO 	29	0	0	1.21	0.00	0.00	JEREMY SPIKE COHEN	CAMERON	4	0	1	19	0	0	0	0	0	10	0	0
3	2020	CARBON	DEM	BIDEN, JOSEPH ROBINETTE JR	5050	0	0	21.41	0.00	0.00	KAMALA D HARRIS	CARBON	1	0	1	5050	0	0	0	0	0	0	0	0
5	2020	CARBON	REP	TRUMP, DONALD J. 	18221	0	0	77.25	0.00	0.00	MICHAEL R PENCE	CARBON	2	0	1	18221	0	0	0	0	0	0	0	0
999	2020	CARBON	LIB	JORGENSEN, JO 	316	0	0	1.34	0.00	0.00	JEREMY SPIKE COHEN	CARBON	4	0	1	316	0	0	0	0	0	0	0	0
3	2020	CENTRE	DEM	BIDEN, JOSEPH ROBINETTE JR	37356	0	0	51.07	0.00	0.00	KAMALA D HARRIS	CENTRE	1	0	1	14967	0	0	22389	0	0	0	0	0
5	2020	CENTRE	REP	TRUMP, DONALD J. 	34830	0	0	47.61	0.00	0.00	MICHAEL R PENCE	CENTRE	2	0	1	29246	0	0	5584	0	0	0	0	0
999	2020	CENTRE	LIB	JORGENSEN, JO 	964	0	0	1.32	0.00	0.00	JEREMY SPIKE COHEN	CENTRE	4	0	1	674	0	0	290	0	0	0	0	0
3	2020	CHESTER	DEM	BIDEN, JOSEPH ROBINETTE JR	106128	0	0	49.00	0.00	0.00	KAMALA D HARRIS	CHESTER	1	0	1	61873	0	0	44255	0	0	0	0	0
5	2020	CHESTER	REP	TRUMP, DONALD J. 	107803	0	0	49.77	0.00	0.00	MICHAEL R PENCE	CHESTER	2	0	1	96905	0	0	10898	0	0	0	0	0
999	2020	CHESTER	LIB	JORGENSEN, JO 	2651	0	0	1.22	0.00	0.00	JEREMY SPIKE COHEN	CHESTER	4	0	1	2171	0	0	480	0	0	0	0	0
3	2020	CLARION	DEM	BIDEN, JOSEPH ROBINETTE JR	2657	0	0	16.96	0.00	0.00	KAMALA D HARRIS	CLARION	1	0	1	2339	0	0	318	0	0	0	0	0
5	2020	CLARION	REP	TRUMP, DONALD J. 	12826	0	0	81.87	0.00	0.00	MICHAEL R PENCE	CLARION	2	0	1	12687	0	0	139	0	0	0	0	0
999	2020	CLARION	LIB	JORGENSEN, JO 	184	0	0	1.17	0.00	0.00	JEREMY SPIKE COHEN	CLARION	4	0	1	173	0	0	11	0	0	0	0	0
3	2020	CLEARFIELD	DEM	BIDEN, JOSEPH ROBINETTE JR	9300	0	0	24.17	0.00	0.00	KAMALA D HARRIS	CLEARFIELD	1	0	1	4823	0	0	4477	0	0	0	0	0
5	2020	CLEARFIELD	REP	TRUMP, DONALD J. 	28662	0	0	74.48	0.00	0.00	MICHAEL R PENCE	CLEARFIELD	2	0	1	25531	0	0	3131	0	0	0	0	0
999	2020	CLEARFIELD	LIB	JORGENSEN, JO 	522	0	0	1.36	0.00	0.00	JEREMY SPIKE COHEN	CLEARFIELD	4	0	1	402	0	0	120	0	0	0	0	0
3	2020	CLINTON	DEM	BIDEN, JOSEPH ROBINETTE JR	5171	0	0	30.77	0.00	0.00	KAMALA D HARRIS	CLINTON	1	0	1	2706	0	0	2465	0	0	0	0	0
5	2020	CLINTON	REP	TRUMP, DONALD J. 	11419	0	0	67.95	0.00	0.00	MICHAEL R PENCE	CLINTON	2	0	1	10169	0	0	1250	0	0	0	0	0
999	2020	CLINTON	LIB	JORGENSEN, JO 	215	0	0	1.28	0.00	0.00	JEREMY SPIKE COHEN	CLINTON	4	0	1	177	0	0	38	0	0	0	0	0
3	2020	COLUMBIA	DEM	BIDEN, JOSEPH ROBINETTE JR	10051	0	0	33.31	0.00	0.00	KAMALA D HARRIS	COLUMBIA	1	0	1	10051	0	0	0	0	0	0	0	0
5	2020	COLUMBIA	REP	TRUMP, DONALD J. 	19607	0	0	64.97	0.00	0.00	MICHAEL R PENCE	COLUMBIA	2	0	1	19607	0	0	0	0	0	0	0	0
